,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-01-31 01:00:00,1.0,4.0,80.8029,1022.6,0.0,0.0,2.64,3.14
2024-01-31 02:00:00,1.0,3.0,86.7029,1022.6,0.0,0.0,2.56,0.45
2024-01-31 03:00:00,1.7,3.2,89.8868,1022.8,0.0,0.0,3.05,0.54
2024-01-31 04:00:00,2.0,3.0,93.1415,1022.8,0.0,0.0,1.48,0.26
2024-01-31 05:00:00,1.0,2.0,93.0873,1022.8,0.0,0.0,3.14,-2.64
2024-01-31 06:00:00,2.8,4.2,90.6046,1024.0,0.0,0.0,-2.64,3.14
2024-01-31 07:00:00,3.0,6.0,81.0806,1024.0,0.0,0.0,-0.0,4.1
2024-01-31 08:00:00,3.0,7.0,75.6905,1024.0,0.0,25.0,1.57,4.32
2024-01-31 09:00:00,3.7,8.6,71.3158,1022.7,0.0,37.5,0.99,5.61
2024-01-31 10:00:00,3.0,10.0,61.7778,1022.7,0.0,50.0,4.42,2.55
2024-01-31 11:00:00,2.0,10.0,57.5408,1022.7,0.0,50.0,3.12,1.8
2024-01-31 12:00:00,2.5,10.2,58.8341,1020.9,0.0,37.5,4.32,1.57
2024-01-31 13:00:00,1.0,10.0,53.5632,1020.9,0.0,50.0,4.04,-0.71
2024-01-31 14:00:00,1.0,10.0,53.5632,1020.9,0.0,50.0,4.53,0.8
2024-01-31 15:00:00,2.1,9.0,61.9787,1021.3,0.0,37.5,4.1,0.0
2024-01-31 16:00:00,3.0,7.0,75.6905,1021.3,0.0,50.0,2.68,-1.55
2024-01-31 17:00:00,3.0,5.0,86.9027,1021.3,0.0,50.0,1.55,-2.68
2024-01-31 18:00:00,3.0,4.4,90.6191,1022.6,0.0,0.0,1.55,-2.68
2024-01-31 19:00:00,3.0,4.0,93.1951,1022.6,0.0,0.0,0.0,-0.0
2024-01-31 20:00:00,3.0,4.0,93.1951,1022.6,0.0,0.0,0.0,-0.0
2024-01-31 21:00:00,2.3,2.8,96.5113,1021.7,0.0,0.0,0.0,-0.0
2024-01-31 22:00:00,1.0,2.0,93.0873,1021.7,0.0,0.0,0.0,-0.0
2024-01-31 23:00:00,1.0,2.0,93.0873,1021.7,0.0,0.0,0.0,-0.0
2024-02-01 00:00:00,0.5,1.0,96.4605,1020.1,0.0,0.0,0.0,-0.0
2024-02-01 01:00:00,4.0,1.0,96.4605,1020.1,0.0,50.0,4.37,3.66
2024-02-01 02:00:00,0.0,0.0,100.0,1020.1,0.0,0.0,0.0,0.0
2024-02-01 03:00:00,-0.6,-0.6,100.0,1020.0,0.0,0.0,0.0,0.0
2024-02-01 04:00:00,-1.0,-1.0,100.0,1020.0,0.0,0.0,0.0,0.0
2024-02-01 05:00:00,-1.0,-1.0,100.0,1020.0,0.0,0.0,-0.26,-1.48
2024-02-01 06:00:00,-0.6,-0.6,100.0,1021.9,0.0,0.0,0.51,-1.41
2024-02-01 07:00:00,1.0,1.0,100.0,1021.9,0.0,0.0,0.0,-0.0
2024-02-01 08:00:00,2.0,2.0,100.0,1021.9,0.0,0.0,0.0,-0.0
2024-02-01 09:00:00,5.6,6.0,97.2708,1020.9,0.0,37.5,1.99,1.67
2024-02-01 10:00:00,5.6,6.0,97.2708,1020.9,0.0,0.0,1.99,1.67
2024-02-01 11:00:00,3.0,9.0,66.0697,1020.9,0.0,50.0,6.2,0.0
2024-02-01 12:00:00,2.3,9.6,60.3809,1020.2,0.0,37.5,6.11,1.08
2024-02-01 13:00:00,2.0,9.0,61.5383,1020.2,0.0,50.0,5.61,-0.99
2024-02-01 14:00:00,2.0,8.0,65.8488,1020.2,0.0,50.0,5.61,-0.99
2024-02-01 15:00:00,2.2,8.2,65.8931,1020.9,0.0,50.0,6.11,1.08
2024-02-01 16:00:00,2.0,6.0,75.5197,1020.9,0.0,25.0,3.1,0.0
2024-02-01 17:00:00,3.0,5.0,86.9027,1020.9,0.0,0.0,2.44,-0.89
2024-02-01 18:00:00,1.5,4.4,81.4404,1022.5,0.0,12.5,2.91,-1.06
2024-02-01 19:00:00,1.0,3.0,86.7029,1022.5,0.0,0.0,1.67,-1.99
2024-02-01 20:00:00,1.0,3.0,86.7029,1022.5,0.0,0.0,1.15,0.96
2024-02-01 21:00:00,1.7,4.6,81.4676,1021.2,0.0,25.0,2.44,0.89
2024-02-01 22:00:00,2.0,5.0,80.9425,1021.2,0.0,25.0,1.3,2.25
2024-02-01 23:00:00,3.0,5.0,86.9027,1021.2,0.0,50.0,2.6,0.0
2024-02-02 00:00:00,4.3,5.2,93.9142,1019.4,0.0,25.0,3.05,-0.54
2024-02-02 01:00:00,4.0,6.0,87.0009,1019.4,0.0,50.0,3.55,2.05
2024-02-02 02:00:00,4.0,6.0,87.0009,1019.4,0.0,50.0,3.14,2.64
2024-02-02 03:00:00,3.4,4.8,90.648,1019.2,0.0,12.5,2.05,3.55
2024-02-02 04:00:00,2.0,5.0,80.9425,1019.2,0.0,50.0,2.76,2.31
2024-02-02 05:00:00,2.0,5.0,80.9425,1019.2,0.0,25.0,1.8,3.12
2024-02-02 06:00:00,1.7,4.6,81.4676,1020.8,0.1,12.5,3.28,3.91
2024-02-02 07:00:00,3.0,6.0,81.0806,1020.8,0.0,25.0,1.95,5.36
2024-02-02 08:00:00,4.0,6.0,87.0009,1020.8,0.0,50.0,3.35,5.8
2024-02-02 09:00:00,4.7,5.6,93.9332,1020.3,0.0,25.0,3.1,5.37
2024-02-02 10:00:00,5.0,6.0,93.3005,1020.3,0.0,50.0,3.99,4.75
2024-02-02 11:00:00,5.0,7.0,87.0981,1020.3,0.0,50.0,6.3,2.29
2024-02-02 12:00:00,6.4,7.2,94.658,1019.1,7.0,25.0,7.7,0.0
2024-02-02 13:00:00,6.0,8.0,87.1942,1019.1,0.0,25.0,7.2,0.0
2024-02-02 14:00:00,7.0,9.0,87.2892,1019.1,0.0,25.0,5.7,0.0
2024-02-02 15:00:00,6.7,8.2,90.2664,1019.9,0.0,25.0,5.02,0.89
2024-02-02 16:00:00,7.0,8.0,93.4034,1019.9,0.0,25.0,3.55,0.63
2024-02-02 17:00:00,6.0,6.0,100.0,1019.9,0.0,50.0,5.02,0.89
2024-02-02 18:00:00,5.7,6.3,95.9407,1022.0,7.0,50.0,2.56,-0.45
2024-02-02 19:00:00,6.0,6.0,100.0,1022.0,0.0,50.0,2.56,-0.45
2024-02-02 20:00:00,5.0,5.0,100.0,1022.0,0.0,25.0,2.07,0.36
2024-02-02 21:00:00,4.1,5.0,93.9046,1022.7,0.0,12.5,1.3,0.75
2024-02-02 22:00:00,4.0,4.0,100.0,1022.7,0.0,0.0,2.56,0.45
2024-02-02 23:00:00,3.0,4.0,93.1951,1022.7,0.0,0.0,1.5,0.0
2024-02-03 00:00:00,2.2,2.4,98.5868,1022.8,0.0,0.0,-0.75,1.3
2024-02-03 01:00:00,2.0,3.0,93.1415,1022.8,0.0,50.0,-0.0,0.0
2024-02-03 02:00:00,4.0,4.0,100.0,1022.8,0.0,50.0,-1.3,-0.75
2024-02-03 03:00:00,3.5,4.0,96.5445,1022.4,0.0,37.5,-0.0,-0.0
2024-02-03 04:00:00,3.0,4.0,93.1951,1022.4,0.0,50.0,-0.0,-0.0
2024-02-03 05:00:00,3.0,4.0,93.1951,1022.4,0.0,50.0,-0.0,-0.0
2024-02-03 06:00:00,3.5,4.0,96.5445,1023.8,6.7,50.0,-0.0,-0.0
2024-02-03 07:00:00,6.0,7.0,93.3522,1023.8,0.0,50.0,-0.0,2.1
2024-02-03 08:00:00,7.0,8.0,93.4034,1023.8,0.0,50.0,3.1,5.37
2024-02-03 09:00:00,6.8,8.3,90.2738,1024.4,0.0,50.0,3.55,2.05
2024-02-03 10:00:00,6.0,10.0,76.1931,1024.4,0.0,50.0,4.42,2.55
2024-02-03 11:00:00,5.0,11.0,66.5057,1024.4,0.0,50.0,4.42,2.55
2024-02-03 12:00:00,5.3,11.2,67.013,1022.9,0.0,50.0,4.79,1.74
2024-02-03 13:00:00,5.0,11.0,66.5057,1022.9,0.0,50.0,4.79,1.74
2024-02-03 14:00:00,5.0,12.0,62.251,1022.9,0.0,50.0,4.79,1.74
2024-02-03 15:00:00,6.7,10.0,79.9564,1022.9,0.0,50.0,4.79,-1.74
2024-02-03 16:00:00,5.0,9.0,76.0272,1022.9,0.0,0.0,1.41,-0.51
2024-02-03 17:00:00,5.0,7.0,87.0981,1022.9,0.0,0.0,0.0,-0.0
2024-02-03 18:00:00,5.4,6.5,92.6812,1024.8,0.0,0.0,0.0,-0.0
2024-02-03 19:00:00,5.0,6.0,93.3005,1024.8,0.0,0.0,0.0,-0.0
2024-02-03 20:00:00,4.0,5.0,93.2481,1024.8,0.0,0.0,0.0,-0.0
2024-02-03 21:00:00,3.9,4.8,93.8951,1024.9,0.0,0.0,0.0,-0.0
2024-02-03 22:00:00,3.0,3.0,100.0,1024.9,0.0,0.0,0.0,-0.0
2024-02-03 23:00:00,3.0,3.0,100.0,1024.9,0.0,0.0,0.0,-0.0
2024-02-04 00:00:00,1.7,2.2,96.4945,1023.9,0.0,0.0,0.0,-0.0
2024-02-04 01:00:00,1.0,2.0,93.0873,1023.9,0.0,0.0,0.26,-1.48
2024-02-04 02:00:00,1.0,2.0,93.0873,1023.9,0.0,0.0,1.15,-0.96
2024-02-04 03:00:00,0.5,1.0,96.4605,1023.7,0.0,0.0,0.0,-0.0
2024-02-04 04:00:00,0.0,1.0,93.0325,1023.7,0.0,0.0,0.0,-0.0
2024-02-04 05:00:00,-1.0,0.0,92.977,1023.7,0.0,0.0,0.0,-0.0
2024-02-04 06:00:00,2.1,2.6,96.5057,1025.5,0.0,0.0,0.0,-0.0
2024-02-04 07:00:00,5.0,7.0,87.0981,1025.5,0.0,0.0,0.0,-0.0
2024-02-04 08:00:00,4.0,8.0,75.8597,1025.5,0.0,50.0,1.97,0.72
2024-02-04 09:00:00,4.1,9.8,67.6553,1025.0,0.0,62.5,2.64,3.14
2024-02-04 10:00:00,3.0,11.0,57.7953,1025.0,0.0,87.5,4.79,1.74
2024-02-04 11:00:00,2.0,12.0,50.3875,1025.0,0.0,87.5,5.37,3.1
2024-02-04 12:00:00,5.6,12.2,64.0515,1023.1,0.0,62.5,5.02,0.89
2024-02-04 13:00:00,6.0,12.0,66.721,1023.1,0.0,87.5,5.02,0.89
2024-02-04 14:00:00,5.0,11.0,66.5057,1023.1,0.0,87.5,5.61,0.99
2024-02-04 15:00:00,5.3,10.0,72.5871,1024.4,0.0,25.0,5.02,-0.89
2024-02-04 16:00:00,6.0,8.0,87.1942,1024.4,0.0,25.0,2.56,-0.45
2024-02-04 17:00:00,5.0,8.0,81.3525,1024.4,0.0,25.0,2.56,-0.45
2024-02-04 18:00:00,5.0,7.2,85.9136,1025.7,0.0,25.0,1.48,-0.26
2024-02-04 19:00:00,5.0,7.0,87.0981,1025.7,0.0,25.0,2.07,0.36
2024-02-04 20:00:00,5.0,6.0,93.3005,1025.7,0.0,0.0,1.82,-1.05
2024-02-04 21:00:00,4.5,5.4,93.9237,1024.9,0.0,0.0,1.0,0.0
2024-02-04 22:00:00,5.0,5.0,100.0,1024.9,0.0,0.0,1.0,0.0
2024-02-04 23:00:00,5.0,5.0,100.0,1024.9,0.0,0.0,0.77,0.64
2024-02-05 00:00:00,3.3,3.8,96.539,1023.8,0.0,0.0,-0.5,0.87
2024-02-05 01:00:00,3.0,3.0,100.0,1023.8,0.0,0.0,-0.5,0.87
2024-02-05 02:00:00,3.0,3.0,100.0,1023.8,0.0,0.0,-0.5,0.87
2024-02-05 03:00:00,2.9,3.4,96.528,1023.8,0.0,0.0,-0.0,1.5
2024-02-05 04:00:00,3.0,3.0,100.0,1023.8,0.0,0.0,-0.0,1.5
2024-02-05 05:00:00,3.0,3.0,100.0,1023.8,0.0,0.0,-0.0,1.5
2024-02-05 06:00:00,5.8,6.2,97.2751,1025.4,0.0,0.0,1.48,-0.26
2024-02-05 07:00:00,6.0,7.0,93.3522,1025.4,0.0,50.0,1.99,1.67
2024-02-05 08:00:00,8.0,9.0,93.454,1025.4,0.0,50.0,1.99,1.67
2024-02-05 09:00:00,7.6,8.8,92.1792,1025.6,0.0,37.5,3.91,3.28
2024-02-05 10:00:00,8.0,10.0,87.3832,1025.6,0.0,50.0,4.75,3.99
2024-02-05 11:00:00,7.0,13.0,66.9343,1025.6,0.0,50.0,7.1,4.1
2024-02-05 12:00:00,7.0,12.2,70.5378,1023.3,0.0,37.5,6.77,2.46
2024-02-05 13:00:00,6.0,12.0,66.721,1023.3,0.0,50.0,6.24,3.6
2024-02-05 14:00:00,6.0,11.0,71.2813,1023.3,0.0,50.0,6.24,3.6
2024-02-05 15:00:00,5.8,11.0,70.3026,1024.1,0.0,87.5,5.83,2.12
2024-02-05 16:00:00,6.0,10.0,76.1931,1024.1,0.0,50.0,5.1,0.0
2024-02-05 17:00:00,6.0,9.0,81.4864,1024.1,0.0,50.0,5.7,0.0
2024-02-05 18:00:00,5.4,9.2,77.1245,1025.3,0.0,37.5,3.55,0.63
2024-02-05 19:00:00,4.0,9.0,70.8939,1025.3,0.0,50.0,3.85,1.4
2024-02-05 20:00:00,6.0,9.0,81.4864,1025.3,0.0,50.0,3.6,0.0
2024-02-05 21:00:00,7.5,8.5,93.4288,1025.3,0.0,37.5,6.11,1.08
2024-02-05 22:00:00,8.0,9.0,93.454,1025.3,0.0,50.0,4.94,2.85
2024-02-05 23:00:00,8.0,9.0,93.454,1025.3,0.0,50.0,2.76,2.31
2024-02-06 00:00:00,8.6,9.0,97.3346,1024.4,0.1,37.5,4.79,1.74
2024-02-06 01:00:00,8.0,9.0,93.454,1024.4,0.0,50.0,5.61,0.99
2024-02-06 02:00:00,8.0,9.0,93.454,1024.4,0.0,50.0,3.55,0.63
2024-02-06 03:00:00,7.9,8.5,96.01,1025.1,0.0,37.5,2.07,0.36
2024-02-06 04:00:00,8.0,9.0,93.454,1025.1,0.0,50.0,3.55,0.63
2024-02-06 05:00:00,8.0,9.0,93.454,1025.1,0.0,50.0,2.07,0.36
2024-02-06 06:00:00,8.0,9.0,93.454,1026.6,1.0,37.5,1.67,1.99
2024-02-06 07:00:00,8.0,9.0,93.454,1026.6,0.0,25.0,1.61,1.35
2024-02-06 08:00:00,9.0,10.0,93.504,1026.6,0.0,50.0,3.91,3.28
2024-02-06 09:00:00,9.3,11.2,88.0856,1027.2,0.0,37.5,3.85,1.4
2024-02-06 10:00:00,10.0,13.0,82.0083,1027.2,0.0,87.5,3.85,1.4
2024-02-06 11:00:00,8.0,14.0,67.1458,1027.2,0.0,50.0,5.83,-2.12
2024-02-06 12:00:00,8.2,14.0,68.0641,1025.6,0.5,62.5,6.77,-2.46
2024-02-06 13:00:00,8.0,13.0,71.6615,1025.6,0.0,87.5,5.37,-3.1
2024-02-06 14:00:00,8.0,13.0,71.6615,1025.6,0.0,87.5,4.42,-2.55
2024-02-06 15:00:00,9.1,11.8,83.5274,1026.7,0.0,62.5,5.02,-0.89
2024-02-06 16:00:00,9.0,11.0,87.4763,1026.7,0.0,50.0,3.05,-0.54
2024-02-06 17:00:00,8.0,10.0,87.3832,1026.7,0.0,0.0,1.5,0.0
2024-02-06 18:00:00,7.6,8.4,94.7075,1028.1,0.5,0.0,2.1,0.0
2024-02-06 19:00:00,7.0,7.0,100.0,1028.1,0.0,0.0,1.05,-1.82
2024-02-06 20:00:00,7.0,7.0,100.0,1028.1,0.0,0.0,0.96,-1.15
2024-02-06 21:00:00,6.0,6.4,97.2795,1028.4,0.0,0.0,0.77,0.64
2024-02-06 22:00:00,4.0,4.0,100.0,1028.4,0.0,0.0,0.0,0.0
2024-02-06 23:00:00,4.0,4.0,100.0,1028.4,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,4.2,4.4,98.6094,1028.3,0.0,0.0,-1.15,0.96
2024-02-07 01:00:00,4.0,4.0,100.0,1028.3,0.0,0.0,-0.0,0.0
2024-02-07 02:00:00,4.0,4.0,100.0,1028.3,0.0,0.0,-1.15,0.96
2024-02-07 03:00:00,3.5,3.5,100.0,1028.3,0.0,0.0,-0.0,0.0
2024-02-07 04:00:00,3.0,3.0,100.0,1028.3,0.0,0.0,-0.0,0.0
2024-02-07 05:00:00,3.0,3.0,100.0,1028.3,0.0,0.0,-0.0,0.0
2024-02-07 06:00:00,4.0,4.2,98.6071,1029.8,0.5,0.0,-0.0,0.0
2024-02-07 07:00:00,5.0,5.0,100.0,1029.8,0.0,0.0,-0.0,0.0
2024-02-07 08:00:00,6.0,6.0,100.0,1029.8,0.0,0.0,-0.0,0.0
2024-02-07 09:00:00,8.0,8.4,97.322,1029.0,0.0,0.0,-0.26,1.48
2024-02-07 10:00:00,11.0,12.0,93.6024,1029.0,0.0,50.0,0.72,1.97
2024-02-07 11:00:00,10.0,15.0,72.0348,1029.0,0.0,50.0,-1.5,-0.0
2024-02-07 12:00:00,8.1,15.8,60.2059,1025.6,0.0,12.5,-1.35,1.61
2024-02-07 13:00:00,6.0,16.0,51.4786,1025.6,0.0,25.0,-0.0,0.0
2024-02-07 14:00:00,5.0,16.0,48.0298,1025.6,0.0,25.0,-1.97,0.72
2024-02-07 15:00:00,5.7,15.8,51.07,1025.2,0.0,25.0,-0.0,0.0
2024-02-07 16:00:00,7.0,15.0,58.7941,1025.2,0.0,25.0,-0.5,-0.87
2024-02-07 17:00:00,7.0,11.0,76.3573,1025.2,0.0,0.0,-1.3,-2.25
2024-02-07 18:00:00,6.4,9.5,80.9935,1026.6,0.0,0.0,-1.8,-3.12
2024-02-07 19:00:00,5.0,9.0,76.0272,1026.6,0.0,0.0,-3.12,-1.8
2024-02-07 20:00:00,5.0,7.0,87.0981,1026.6,0.0,0.0,-3.14,-2.64
2024-02-07 21:00:00,5.1,9.0,76.5582,1025.9,0.0,0.0,-2.76,-2.31
2024-02-07 22:00:00,3.0,6.0,81.0806,1025.9,0.0,0.0,-0.0,-0.0
2024-02-07 23:00:00,3.0,5.0,86.9027,1025.9,0.0,0.0,-1.41,0.51
2024-02-08 00:00:00,2.9,4.8,87.5006,1025.1,0.0,0.0,-0.0,0.0
2024-02-08 01:00:00,4.0,7.0,81.2173,1025.1,0.0,0.0,-3.05,-0.54
2024-02-08 02:00:00,3.0,5.0,86.9027,1025.1,0.0,0.0,-0.0,-0.0
2024-02-08 03:00:00,2.9,5.5,83.3432,1024.0,0.0,0.0,-1.97,0.72
2024-02-08 04:00:00,2.0,5.0,80.9425,1024.0,0.0,0.0,-1.48,0.26
2024-02-08 05:00:00,3.0,6.0,81.0806,1024.0,0.0,0.0,-3.05,0.54
2024-02-08 06:00:00,4.5,9.5,70.9914,1025.1,0.0,12.5,-2.25,1.3
2024-02-08 07:00:00,6.0,13.0,62.4847,1025.1,0.0,25.0,-3.52,2.96
2024-02-08 08:00:00,6.0,15.0,54.8856,1025.1,0.0,0.0,-4.42,2.55
2024-02-08 09:00:00,4.9,16.5,46.2009,1023.3,0.0,25.0,-2.12,5.83
2024-02-08 10:00:00,3.0,18.0,36.7722,1023.3,0.0,0.0,-2.12,5.83
2024-02-08 11:00:00,2.0,19.0,32.1712,1023.3,0.0,0.0,-1.25,7.09
2024-02-08 12:00:00,-1.0,19.6,24.9545,1021.4,0.0,25.0,-2.12,5.83
2024-02-08 13:00:00,-1.0,20.0,24.3432,1021.4,0.0,0.0,-0.99,5.61
2024-02-08 14:00:00,0.0,20.0,26.1819,1021.4,0.0,0.0,-0.8,4.53
2024-02-08 15:00:00,1.4,18.6,31.5999,1018.8,0.0,12.5,0.45,2.56
2024-02-08 16:00:00,-1.0,17.0,29.3744,1018.8,0.0,0.0,0.17,0.98
2024-02-08 17:00:00,1.0,13.0,43.9263,1018.8,0.0,0.0,-0.96,-1.15
2024-02-08 18:00:00,2.2,10.4,56.8282,1019.9,0.0,12.5,1.3,-0.75
2024-02-08 19:00:00,2.0,11.0,53.8314,1019.9,0.0,0.0,-2.96,-3.52
2024-02-08 20:00:00,2.0,11.0,53.8314,1019.9,0.0,0.0,-3.05,0.54
2024-02-08 21:00:00,1.8,8.8,61.4902,1018.2,0.0,37.5,-0.0,0.0
2024-02-08 22:00:00,3.0,8.0,70.6975,1018.2,0.0,0.0,0.54,-3.05
2024-02-08 23:00:00,1.0,8.0,61.2969,1018.2,0.0,0.0,-0.94,-0.34
2024-02-09 00:00:00,2.2,6.4,74.52,1017.4,0.0,25.0,2.44,-0.89
2024-02-09 01:00:00,-1.0,4.0,69.8935,1017.4,0.0,0.0,-0.87,-0.5
2024-02-09 02:00:00,0.0,5.0,70.0973,1017.4,0.0,0.0,-0.43,-0.25
2024-02-09 03:00:00,0.7,3.2,83.6585,1017.4,0.0,0.0,-0.0,-0.0
2024-02-09 04:00:00,1.0,4.0,80.8029,1017.4,0.0,0.0,-0.94,-0.34
2024-02-09 05:00:00,1.0,4.0,80.8029,1017.4,0.0,0.0,-0.0,-0.0
2024-02-09 06:00:00,3.0,5.8,82.2093,1019.6,0.0,12.5,-0.0,-0.0
2024-02-09 07:00:00,5.0,10.0,71.0885,1019.6,0.0,0.0,-0.94,-0.34
2024-02-09 08:00:00,8.0,13.0,71.6615,1019.6,0.0,0.0,0.51,1.41
2024-02-09 09:00:00,7.1,13.8,63.9723,1018.6,0.0,12.5,3.6,0.0
2024-02-09 10:00:00,7.0,15.0,58.7941,1018.6,0.0,0.0,5.02,-0.89
2024-02-09 11:00:00,7.0,15.0,58.7941,1018.6,0.0,0.0,4.79,-1.74
2024-02-09 12:00:00,3.9,15.6,45.6255,1017.5,0.0,0.0,6.2,0.0
2024-02-09 13:00:00,6.0,15.0,54.8856,1017.5,0.0,0.0,6.7,0.0
2024-02-09 14:00:00,7.0,15.0,58.7941,1017.5,0.0,0.0,5.61,-0.99
2024-02-09 15:00:00,6.4,14.2,59.4098,1018.2,0.0,0.0,5.1,0.0
2024-02-09 16:00:00,7.0,11.0,76.3573,1018.2,0.0,0.0,2.44,-0.89
2024-02-09 17:00:00,7.0,10.0,81.6189,1018.2,0.0,0.0,2.44,-0.89
2024-02-09 18:00:00,8.4,10.0,89.7877,1019.7,0.0,0.0,2.44,-0.89
2024-02-09 19:00:00,7.0,8.0,93.4034,1019.7,0.0,0.0,1.48,-0.26
2024-02-09 20:00:00,7.0,7.0,100.0,1019.7,0.0,0.0,1.97,-0.72
2024-02-09 21:00:00,5.9,7.2,91.4487,1019.3,0.0,0.0,2.44,-0.89
2024-02-09 22:00:00,4.0,5.0,93.2481,1019.3,0.0,0.0,0.38,-0.32
2024-02-09 23:00:00,5.0,5.0,100.0,1019.3,0.0,0.0,1.15,-0.96
2024-02-10 00:00:00,1.2,1.2,100.0,1019.3,0.0,0.0,0.96,1.15
2024-02-10 01:00:00,1.0,1.0,100.0,1019.3,0.0,0.0,0.0,0.0
2024-02-10 02:00:00,1.0,1.0,100.0,1019.3,0.0,0.0,0.0,0.0
2024-02-10 03:00:00,-0.1,0.2,97.8488,1019.5,0.0,0.0,0.0,0.0
2024-02-10 04:00:00,0.0,0.0,100.0,1019.5,0.0,0.0,0.0,0.0
2024-02-10 05:00:00,0.0,0.0,100.0,1019.5,0.0,0.0,0.0,0.0
2024-02-10 06:00:00,1.4,1.4,100.0,1021.6,0.0,0.0,0.0,0.0
2024-02-10 07:00:00,5.0,5.0,100.0,1021.6,0.0,0.0,-1.3,0.75
2024-02-10 08:00:00,8.0,8.0,100.0,1021.6,0.0,0.0,-1.99,1.67
2024-02-10 09:00:00,8.1,12.4,75.0418,1020.4,0.0,37.5,-0.0,0.0
2024-02-10 10:00:00,8.0,14.0,67.1458,1020.4,0.0,0.0,1.8,-3.12
2024-02-10 11:00:00,6.0,15.0,54.8856,1020.4,0.0,0.0,1.8,-3.12
2024-02-10 12:00:00,6.9,15.2,57.6465,1020.1,0.0,37.5,3.14,-2.64
2024-02-10 13:00:00,7.0,15.0,58.7941,1020.1,0.0,50.0,3.85,-1.4
2024-02-10 14:00:00,7.0,15.0,58.7941,1020.1,0.0,50.0,5.83,-2.12
2024-02-10 15:00:00,8.1,12.8,73.0999,1021.2,0.0,37.5,5.83,-2.12
2024-02-10 16:00:00,7.0,11.0,76.3573,1021.2,0.0,0.0,4.79,-1.74
2024-02-10 17:00:00,8.0,11.0,81.7501,1021.2,0.0,0.0,4.79,-1.74
2024-02-10 18:00:00,8.0,10.0,87.3832,1022.9,0.0,0.0,2.25,-1.3
2024-02-10 19:00:00,6.0,8.0,87.1942,1022.9,0.0,0.0,0.0,-0.0
2024-02-10 20:00:00,6.0,7.0,93.3522,1022.9,0.0,0.0,0.26,-1.48
2024-02-10 21:00:00,4.6,5.7,92.6358,1022.6,0.0,0.0,0.26,-1.48
2024-02-10 22:00:00,4.0,4.0,100.0,1022.6,0.0,0.0,0.0,-0.0
2024-02-10 23:00:00,4.0,4.0,100.0,1022.6,0.0,0.0,-3.1,-0.0
2024-02-11 00:00:00,3.6,3.6,100.0,1022.9,0.0,0.0,-0.0,-0.0
2024-02-11 01:00:00,3.0,3.0,100.0,1022.9,0.0,0.0,-0.0,-0.0
2024-02-11 02:00:00,3.0,3.0,100.0,1022.9,0.0,0.0,-0.0,-0.0
2024-02-11 03:00:00,3.0,3.0,100.0,1023.4,0.0,0.0,-0.0,-0.0
2024-02-11 04:00:00,2.0,2.0,100.0,1023.4,0.0,0.0,-0.0,-0.0
2024-02-11 05:00:00,2.0,2.0,100.0,1023.4,0.0,0.0,-0.0,-0.0
2024-02-11 06:00:00,4.0,4.0,100.0,1025.0,0.0,0.0,-0.0,-0.0
2024-02-11 07:00:00,7.0,7.0,100.0,1025.0,0.0,0.0,-0.0,-0.0
2024-02-11 08:00:00,6.0,12.0,66.721,1025.0,0.0,0.0,-1.05,1.82
2024-02-11 09:00:00,5.9,14.0,58.1441,1023.7,0.0,0.0,-1.67,1.99
2024-02-11 10:00:00,6.0,16.0,51.4786,1023.7,0.0,0.0,-2.76,2.31
2024-02-11 11:00:00,5.0,16.0,48.0298,1023.7,0.0,0.0,-3.55,0.63
2024-02-11 12:00:00,4.0,17.2,41.4987,1022.6,0.0,0.0,-3.98,2.3
2024-02-11 13:00:00,4.0,17.0,42.0274,1022.6,0.0,0.0,-3.91,3.28
2024-02-11 14:00:00,3.0,17.0,39.1675,1022.6,0.0,0.0,-3.98,2.3
2024-02-11 15:00:00,3.6,16.2,42.9929,1022.8,0.0,0.0,-2.68,1.55
2024-02-11 16:00:00,5.0,14.0,54.6248,1022.8,0.0,0.0,-3.55,-0.63
2024-02-11 17:00:00,5.0,11.0,66.5057,1022.8,0.0,0.0,-4.53,-0.8
2024-02-11 18:00:00,3.3,10.8,59.8233,1024.6,0.0,0.0,-4.53,-0.8
2024-02-11 19:00:00,2.0,11.0,53.8314,1024.6,0.0,0.0,-5.61,0.99
2024-02-11 20:00:00,3.0,11.0,57.7953,1024.6,0.0,0.0,-5.02,0.89
2024-02-11 21:00:00,2.8,10.8,57.7445,1022.9,0.0,0.0,-5.02,0.89
2024-02-11 22:00:00,3.0,10.0,61.7778,1022.9,0.0,0.0,-4.53,0.8
2024-02-11 23:00:00,3.0,8.0,70.6975,1022.9,0.0,0.0,-2.6,-0.0
2024-02-12 00:00:00,2.4,8.4,65.9374,1022.8,0.0,0.0,-2.6,-0.0
2024-02-12 01:00:00,3.0,8.0,70.6975,1022.8,0.0,0.0,-0.0,-0.0
2024-02-12 02:00:00,2.0,6.0,75.5197,1022.8,0.0,0.0,-0.0,-0.0
2024-02-12 03:00:00,1.8,5.2,78.6923,1022.9,0.0,0.0,-4.6,-0.0
2024-02-12 04:00:00,2.0,5.0,80.9425,1022.9,0.0,0.0,-2.91,-1.06
